time;tp
2008-07-01;0.047721046603930534
2008-08-01;0.14967182337476262
2008-09-01;12.6283408228944
2008-10-01;51.88267910258972
2008-11-01;257.5324487520012
2008-12-01;329.49808012843823
2009-01-01;238.65431508314595
2009-02-01;234.94925421427905
2009-03-01;208.3114517510422
2009-04-01;244.9550452298819
2009-05-01;86.4076460632436
2009-06-01;8.705913868930697
2009-07-01;0.27972290186378046
2009-08-01;10.559778840007406
2009-09-01;39.565442783907315
2009-10-01;214.38680446272528
2009-11-01;146.07607517508265
2009-12-01;286.2234467518593
2010-01-01;257.4672532087142
2010-02-01;169.26235309073596
2010-03-01;217.46434791024416
2010-04-01;90.28237492988333
2010-05-01;7.674136278036718
2010-06-01;0.4373091023142745
2010-07-01;0.4050505372428451
2010-08-01;0.0008374937181550312
2010-09-01;3.5069532406870083
2010-10-01;146.9409903988467
2010-11-01;228.83650201953662
2010-12-01;299.41595586916293
2011-01-01;288.96356302105175
2011-02-01;254.39830338082663
2011-03-01;292.1171010756188
2011-04-01;99.0526076102506
2011-05-01;13.789012703607584
2011-06-01;1.0942314663830535
2011-07-01;0.15941888751607047
2011-08-01;0.11570477354125001
2011-09-01;3.708883445021998
2011-10-01;196.91015036845457
2011-11-01;283.6396090411143
2011-12-01;274.509695431912
2012-01-01;321.1909142390638
2012-02-01;188.86056695776395
2012-03-01;161.72077715279195
2012-04-01;71.63170991043596
2012-05-01;26.89920294845561
2012-06-01;5.336703423423634
2012-07-01;0.02557065221075397
2012-08-01;0.08923385582180665
2012-09-01;11.667375585343365
2012-10-01;60.39514526409832
2012-11-01;287.228941468827
2012-12-01;148.96491500994884
2013-01-01;384.58111730269854
2013-02-01;152.51604792354553
2013-03-01;246.39240492456327
2013-04-01;138.47853545943204
2013-05-01;17.87531674877415
2013-06-01;12.202614377599975
2013-07-01;0.15452322436542046
2013-08-01;0.1180072106273886
2013-09-01;14.332736919565898
2013-10-01;115.3280170269821
2013-11-01;233.4861384451597
2013-12-01;357.6438486412704
2014-01-01;175.98823081263265
2014-02-01;237.34172931919252
2014-03-01;255.0215321819403
2014-04-01;142.10250559584188
2014-05-01;19.14398295365698
2014-06-01;0.9979035069302815
2014-07-01;0.40688245415549107
2014-08-01;0.2795624850657482
2014-09-01;16.990431954221027
2014-10-01;102.58677091678814
2014-11-01;207.5101614247631
2014-12-01;261.33645184197906
2015-01-01;127.70883948870791
2015-02-01;237.54600635776674
2015-03-01;223.90567056476448
2015-04-01;188.5160040896944
2015-05-01;55.74876378506041
2015-06-01;0.6017096678139026
2015-07-01;2.8368457978749246
2015-08-01;1.7805062796872944
2015-09-01;6.77145004895506
2015-10-01;66.88711757720831
2015-11-01;155.23334626536752
2015-12-01;108.39613090658021
2016-01-01;489.6476313893388
2016-02-01;82.79711362556851
2016-03-01;184.2171865898281
2016-04-01;35.838670126237105
2016-05-01;3.3651731570838637
2016-06-01;7.983863567641388
2016-07-01;0.02908211690346677
2016-08-01;2.1830110720918015
2016-09-01;53.99050692024962
2016-10-01;113.01190801953051
2016-11-01;202.54886804142066
2016-12-01;198.87079385764093
2017-01-01;196.34952838661778
2017-02-01;322.58491041602156
2017-03-01;175.72200942759454
2017-04-01;103.63157620828741
2017-05-01;17.634070529478077
2017-06-01;1.2553927167367436
2017-07-01;0.07492135106894197
2017-08-01;0.1633182496836238
2017-09-01;2.548423585991411
2017-10-01;53.79649541546936
2017-11-01;232.85591199422961
2017-12-01;284.6520833221462
2018-01-01;191.21928593450585
2018-02-01;309.8173767493023
2018-03-01;214.17761892364138
2018-04-01;110.89315014433778
2018-05-01;8.474711607765238
2018-06-01;0.36407223146551576
2018-07-01;0.000761309151865464
2018-08-01;8.998318736492273
2018-09-01;16.228950972756444
2018-10-01;133.92895554014754
2018-11-01;210.78651526248413
2018-12-01;220.37557021721454
2019-01-01;135.65299594173862
2019-02-01;207.5079969235552
2019-03-01;241.088460390853
2019-04-01;137.66200153669828
2019-05-01;28.30189525492654
2019-06-01;0.16246471255498482
2019-07-01;0.42425629084672384
2019-08-01;0.19560253267088834
2019-09-01;9.857232099210758
2019-10-01;82.7633155405729
2019-11-01;133.49579404247763
2019-12-01;132.913184348576
2020-01-01;272.3199979408831
2020-02-01;243.16220651575637
2020-03-01;281.1062208470844
2020-04-01;158.9677089141221
2020-05-01;20.676583594492225
2020-06-01;0.8679726501790489
2020-07-01;0.11701010487774662
2020-08-01;0.07604963376546986
2020-09-01;7.845981104448697
2020-10-01;94.4640446562108
2020-11-01;138.99910555068624
2020-12-01;185.44138074301952
2021-01-01;153.87204018010218
2021-02-01;301.8127220277864
2021-03-01;164.60824587169287
2021-04-01;88.11474528462215
2021-05-01;3.780185631135615
2021-06-01;1.0718065167968698
2021-07-01;0.0010649743949633166
2021-08-01;0.09363485580260468
2021-09-01;13.63249813845764
2021-10-01;100.58508289164921
2021-11-01;299.70214220704935
2021-12-01;444.27018171015794
2022-01-01;275.5852452747775
2022-02-01;254.29169075663498
2022-03-01;149.73920942197415
2022-04-01;57.1954512554594
2022-05-01;2.9573858770759265
2022-06-01;0.6019513573796076
2022-07-01;0.013776798489201774
2022-08-01;0.11192612635549352
2022-09-01;28.27134153153423
2022-10-01;66.99791542515938
2022-11-01;210.9339004111207
2022-12-01;335.30126894088016
2023-01-01;251.3244361835905
2023-02-01;129.04633935680235
2023-03-01;215.19529263268504
2023-04-01;91.67304857059638
2023-05-01;7.731559594403022
2023-06-01;2.582838784526865
2023-07-01;0.09288481338237359
2023-08-01;12.750475681548057
2023-09-01;11.93164275082977
2023-10-01;29.085106102570148
2023-11-01;74.92088751510461
2023-12-01;138.50871014581188
